City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
235,upata,VE,8.0086,-62.3989,85.19,59,46,4.38,scattered clouds
236,cabo san lucas,MX,22.8909,-109.9124,91.62,63,75,8.99,broken clouds
237,touros,BR,-5.1989,-35.4608,81.46,69,56,17.4,broken clouds
238,yangambi,CD,0.8102,24.4336,68.25,96,100,3.0,light rain
239,xuddur,SO,4.1213,43.8894,76.19,50,92,22.08,overcast clouds
240,dunedin,NZ,-45.8742,170.5036,49.8,76,100,5.99,light rain
241,karratha,AU,-20.7377,116.8463,63.34,50,1,9.91,clear sky
242,bajil,YE,15.0584,43.2851,76.8,81,100,11.14,overcast clouds
243,okhotsk,RU,59.3833,143.3,56.03,92,99,14.34,overcast clouds
244,norman wells,CA,65.282,-126.8329,57.24,88,100,16.11,light rain
245,san blas,MX,21.5167,-105.2667,94.89,63,97,5.68,overcast clouds
246,kutum,SD,14.2,24.6667,80.94,47,100,6.58,overcast clouds
247,poum,NC,-20.2333,164.0167,75.02,83,51,6.15,broken clouds
248,dingle,PH,10.9995,122.6711,75.38,91,100,2.19,overcast clouds
249,nyurba,RU,63.2842,118.3319,50.49,83,100,3.44,overcast clouds
250,logan lake,CA,50.4998,-120.8025,57.04,32,9,3.69,clear sky
251,ingham,US,42.6,-84.3833,88.92,66,40,4.61,scattered clouds
252,ouallam,NE,14.3188,2.0866,92.25,44,38,2.86,scattered clouds
253,saskylakh,RU,71.9167,114.0833,43.63,73,100,7.38,overcast clouds
254,nanortalik,GL,60.1432,-45.2371,45.19,91,100,5.61,overcast clouds
255,alpena,US,45.0617,-83.4327,91.72,43,20,10.36,few clouds
256,mastic beach,US,40.7668,-72.8521,90.45,73,0,16.11,clear sky
257,vao,NC,-22.6667,167.4833,73.9,81,6,15.1,clear sky
258,plessisville,CA,46.2186,-71.762,86.07,50,10,9.53,clear sky
259,mantua,IT,45.1667,10.7833,83.35,60,90,11.01,overcast clouds
260,ibra,OM,22.6906,58.5334,88.52,48,26,7.43,scattered clouds
261,lingyuan,CN,41.24,119.4011,74.37,96,100,3.22,overcast clouds
262,esperance,AU,-33.8667,121.9,51.46,70,21,14.03,few clouds
263,saint-pierre,RE,-21.3393,55.4781,70.92,68,0,5.75,clear sky
264,ust-nera,RU,64.5667,143.2,61.66,71,100,5.59,overcast clouds
265,victor harbor,AU,-35.5667,138.6167,48.69,92,12,5.99,few clouds
266,pevek,RU,69.7008,170.3133,36.01,98,100,3.09,light rain
267,maldonado,UY,-34.6667,-54.9167,54.79,55,97,8.86,overcast clouds
268,constitucion,CL,-35.3333,-72.4167,52.25,96,100,9.84,light rain
269,kota kinabalu,MY,5.9749,116.0724,75.18,94,20,3.44,few clouds
270,george,ZA,-33.963,22.4617,54.95,94,100,9.22,overcast clouds
271,aitape,PG,-3.1374,142.3475,76.66,87,97,3.87,overcast clouds
272,lisa,RO,43.8,25.1333,78.62,44,7,8.7,clear sky
273,temir,KZ,49.1414,57.13,75.04,34,50,12.35,scattered clouds
274,redwater,US,33.3582,-94.2544,92.43,33,36,10.13,scattered clouds
275,brod,BA,45.1375,17.9897,82.27,48,61,19.51,broken clouds
276,zhaotong,CN,27.3167,103.7167,62.01,92,50,2.84,scattered clouds
277,pozo colorado,PY,-23.4923,-58.7972,62.78,88,100,1.9,overcast clouds
278,umba,RU,66.6871,34.3429,59.77,98,100,4.23,moderate rain
279,mizdah,LY,31.4451,12.9801,84.78,23,0,14.12,clear sky
280,petrykivka,UA,48.7298,34.6351,75.11,52,22,5.3,few clouds
281,akdepe,TM,42.0551,59.3788,80.69,43,100,11.41,overcast clouds
282,portree,GB,57.4129,-6.1942,57.52,90,100,17.31,overcast clouds
283,mecca,SA,21.4267,39.8261,92.71,46,99,6.69,light rain
284,odweyne,SO,9.4092,45.064,78.21,37,39,20.31,scattered clouds
285,partizanskoye,RU,55.5006,94.39,49.3,85,11,5.03,few clouds
286,cidreira,BR,-30.1811,-50.2056,57.0,67,46,9.66,scattered clouds
287,plettenberg bay,ZA,-34.0527,23.3716,57.72,87,100,14.32,light rain
288,sunrise manor,US,36.2111,-115.0731,98.11,28,0,9.22,clear sky
289,tura,IN,25.5198,90.2201,74.35,97,13,2.68,few clouds
290,leeton,AU,-34.5667,146.4,43.9,90,73,2.01,broken clouds
291,kuytun,RU,54.3419,101.5036,48.92,90,100,10.29,overcast clouds
292,marovoay,MG,-16.1,46.6333,69.03,57,0,3.47,clear sky
293,rorvik,NO,64.8621,11.2373,53.4,82,100,22.82,light rain
294,faya,SA,18.3851,42.4509,66.31,75,100,4.74,overcast clouds
295,sarny,UA,51.338,26.6019,72.14,72,91,10.65,overcast clouds
296,kukshi,IN,22.2,74.75,80.85,85,100,8.08,overcast clouds
297,moerai,PF,-22.4333,-151.3333,70.02,72,52,25.59,broken clouds
298,ravar,IR,31.2656,56.8055,84.78,16,0,6.15,clear sky
299,bryan,US,30.6744,-96.37,93.47,48,100,5.75,overcast clouds
300,butaritari,KI,3.0707,172.7902,81.68,77,25,14.43,light rain
301,naziya,RU,59.8,31.3833,58.44,1,100,4.34,moderate rain
302,chaozhou,CN,23.6651,116.6379,78.66,93,12,1.48,few clouds
303,auki,SB,-8.7676,160.7034,76.17,87,96,4.07,overcast clouds
304,mayumba,GA,-3.432,10.6554,68.11,87,16,7.27,few clouds
305,mayo,US,38.8876,-76.5119,90.09,76,75,11.5,broken clouds
306,shimoda,JP,34.6667,138.95,75.11,90,56,7.47,broken clouds
307,salalah,OM,17.0151,54.0924,77.09,94,100,2.3,overcast clouds
308,whitecourt,CA,54.1502,-115.6855,67.24,55,75,4.61,broken clouds
309,pilar,BR,-9.5972,-35.9567,84.13,78,9,7.43,clear sky
310,myaundzha,RU,63.0494,147.1858,49.26,93,67,6.04,broken clouds
311,margate,GB,51.3813,1.3862,68.88,58,56,1.99,broken clouds
312,raton,US,36.9034,-104.4391,89.06,39,0,9.22,clear sky
313,ahipara,NZ,-35.1667,173.1667,60.04,93,100,13.0,light rain
314,kukes,AL,42.0769,20.4219,78.03,36,42,4.38,scattered clouds
315,monroe,US,43.1501,-77.6831,91.45,66,40,10.36,scattered clouds
316,padang,ID,-0.9492,100.3543,76.69,85,83,4.07,broken clouds
317,dodan,PH,17.6411,121.8001,75.22,93,93,2.95,overcast clouds
318,safaga,EG,26.7292,33.9365,88.3,59,9,1.45,clear sky
319,kununurra,AU,-15.7667,128.7333,64.38,77,4,0.0,clear sky
320,port hardy,CA,50.6996,-127.4199,59.18,88,100,5.75,overcast clouds
321,bacalar,MX,18.6667,-88.3833,86.11,70,75,9.22,broken clouds
322,vrangel,RU,42.7297,133.0839,70.88,94,100,3.31,light rain
323,gat,IL,31.61,34.7642,83.08,100,0,5.77,clear sky
324,olafsvik,IS,64.8945,-23.7142,53.73,91,81,4.99,broken clouds
325,longyearbyen,SJ,78.2186,15.6401,51.64,76,75,5.75,broken clouds
326,san jose,US,37.3394,-121.895,79.92,61,40,5.75,scattered clouds
327,itarema,BR,-2.9248,-39.9167,82.6,64,5,16.93,clear sky
328,emerald,AU,-23.5333,148.1667,59.14,100,100,0.0,overcast clouds
329,the valley,AI,18.217,-63.0578,86.14,74,40,17.27,scattered clouds
330,acapulco,MX,16.8634,-99.8901,87.62,58,75,3.44,broken clouds
331,ribeira grande,PT,38.5167,-28.7,77.4,78,20,5.75,few clouds
332,bayangol,RU,50.6977,103.4656,42.21,92,78,2.55,broken clouds
333,vardo,NO,70.3705,31.1107,51.78,93,100,11.5,light rain
334,santa vitoria do palmar,BR,-33.5189,-53.3681,51.84,67,100,8.52,overcast clouds
335,tirschenreuth,DE,49.8825,12.3331,70.45,51,4,1.99,clear sky
336,saint-georges,GD,12.0564,-61.7485,87.48,74,20,5.75,few clouds
337,petropavlovsk-kamchatskiy,RU,53.0452,158.6483,54.19,88,100,4.47,overcast clouds
338,anadyr,RU,64.75,177.4833,54.1,76,0,6.71,clear sky
339,angoram,PG,-4.0625,144.0661,75.15,92,100,1.23,overcast clouds
340,providencia,MX,28.7167,-111.5833,92.41,57,100,6.53,overcast clouds
341,severo-kurilsk,RU,50.6789,156.125,53.4,90,100,8.86,overcast clouds
342,udachnyy,RU,66.4167,112.4,47.64,95,100,11.88,overcast clouds
343,scarborough,GB,54.2797,-0.4044,64.78,65,100,1.99,overcast clouds
344,ereymentau,KZ,51.6199,73.1033,66.4,49,66,7.14,broken clouds
345,angol,CL,-37.8,-72.7167,48.38,99,100,1.72,moderate rain
346,mandla,IN,22.6,80.3833,76.71,91,100,3.89,moderate rain
347,loandjili,CG,-4.7561,11.8578,68.54,81,21,5.59,few clouds
348,porosozero,RU,62.7191,32.727,64.49,97,100,12.03,overcast clouds
349,beringovskiy,RU,63.05,179.3167,50.27,96,100,8.48,moderate rain
350,nemuro,JP,43.3236,145.575,60.94,91,100,10.16,overcast clouds
351,steamboat springs,US,40.485,-106.8317,83.34,42,75,5.75,broken clouds
352,valparaiso,CL,-33.0393,-71.6273,56.84,93,100,10.36,mist
353,paamiut,GL,61.994,-49.6678,42.46,93,100,15.7,overcast clouds
354,killybegs,IE,54.6333,-8.45,62.31,81,100,13.51,overcast clouds
355,mahebourg,MU,-20.4081,57.7,71.89,73,40,12.66,scattered clouds
356,najran,SA,17.4924,44.1277,86.65,41,77,4.72,broken clouds
357,sal rei,CV,16.1833,-22.9167,79.0,94,75,6.91,broken clouds
358,irbit,RU,57.6705,63.071,65.77,75,62,3.96,broken clouds
359,belaya gora,RU,68.5333,146.4167,51.53,77,100,6.96,overcast clouds
360,axim,GH,4.8699,-2.2405,74.19,79,0,8.34,clear sky
361,acari,PE,-15.4311,-74.6158,73.85,49,100,9.91,overcast clouds
362,maningrida,AU,-12.0667,134.2667,68.29,86,2,7.02,clear sky
363,viedma,AR,-40.8135,-62.9967,48.99,58,100,11.88,overcast clouds
364,kisangani,CD,0.5167,25.2,68.97,97,100,2.51,light rain
365,porto novo,BJ,6.4965,2.6036,76.82,84,8,7.9,clear sky
366,mumford,GH,5.2618,-0.759,72.88,85,0,9.73,clear sky
367,tizapan el alto,MX,20.1667,-103.0667,73.45,62,35,2.59,scattered clouds
368,srednekolymsk,RU,67.45,153.6833,54.03,74,100,5.95,overcast clouds
369,cravo norte,CO,6.3017,-70.2041,76.5,88,100,5.39,light rain
370,kamenka,RU,51.3223,42.7678,71.15,38,0,8.37,clear sky
371,hoima,UG,1.4356,31.3436,70.68,64,86,4.63,overcast clouds
372,inuvik,CA,68.3499,-133.7218,56.41,97,100,14.97,moderate rain
373,menongue,AO,-14.6585,17.691,62.78,29,0,4.25,clear sky
374,catamarca,AR,-28.4696,-65.7852,69.78,36,0,4.0,clear sky
375,ipixuna,BR,-1.7625,-48.8043,91.65,41,90,5.84,overcast clouds
376,mons,BE,50.4538,3.9516,70.86,45,0,11.5,clear sky
377,kavieng,PG,-2.5744,150.7967,80.28,79,60,7.27,broken clouds
378,wajima,JP,37.4,136.9,78.19,87,100,9.19,overcast clouds
379,guaratinga,BR,-16.5667,-39.5667,80.49,45,1,10.87,clear sky
380,novaya lyalya,RU,59.055,60.599,66.47,77,97,3.76,overcast clouds
381,trebisacce,IT,39.8708,16.5312,81.68,62,0,6.91,clear sky
382,carballo,ES,43.213,-8.691,83.62,72,0,8.9,clear sky
383,uvelskiy,RU,54.4446,61.3574,65.07,69,20,5.5,few clouds
384,santa rosa,PH,14.3122,121.1114,78.78,90,100,4.68,light rain
385,severomuysk,RU,56.1481,113.4267,39.24,89,100,4.65,overcast clouds
386,fredericton,CA,45.9454,-66.6656,89.83,53,0,4.61,clear sky
387,deputatskiy,RU,69.3,139.9,44.87,99,100,5.61,moderate rain
388,quelimane,MZ,-17.8786,36.8883,71.55,83,0,3.44,clear sky
389,erzin,TR,36.9559,36.2,74.73,83,0,2.66,clear sky
390,port hedland,AU,-20.3167,118.5667,55.45,76,0,5.75,clear sky
391,berdigestyakh,RU,62.0989,126.6992,54.09,99,100,4.99,moderate rain
392,yenagoa,NG,4.9247,6.2642,74.88,85,66,5.44,broken clouds
393,collie,AU,-33.3667,116.15,50.27,96,100,6.31,heavy intensity rain
394,roccastrada,IT,43.0099,11.1665,86.2,53,0,2.46,clear sky
395,asfi,MA,32.2994,-9.2372,73.09,76,0,19.82,clear sky
396,biak,ID,-0.9131,122.8766,74.64,87,100,8.97,overcast clouds
397,visby,SE,57.6409,18.296,66.06,55,20,8.05,few clouds
398,evensk,RU,61.95,159.2333,50.45,97,100,8.88,overcast clouds
399,ilulissat,GL,69.2167,-51.1,46.42,87,75,3.44,broken clouds
400,naryan-mar,RU,67.6713,53.087,69.44,70,0,8.55,clear sky
401,broome,US,42.2506,-75.833,91.04,57,0,10.36,clear sky
402,cabedelo,BR,-6.9811,-34.8339,83.07,79,11,14.05,few clouds
403,fortuna,US,40.5982,-124.1573,69.93,79,75,5.75,broken clouds
404,kangasala,FI,61.4638,24.076,54.14,86,98,19.91,overcast clouds
405,yar-sale,RU,66.8333,70.8333,56.46,81,100,3.47,overcast clouds
406,brae,GB,60.3964,-1.353,53.65,97,100,18.59,moderate rain
407,horsham,GB,51.064,-0.3272,75.25,34,0,5.75,clear sky
408,harper,LR,4.375,-7.7169,74.82,71,7,8.75,clear sky
409,souillac,MU,-20.5167,57.5167,71.98,73,40,12.66,scattered clouds
410,la palma,US,33.8464,-118.0467,98.49,57,0,5.75,clear sky
411,kushiro,JP,42.975,144.3747,63.63,95,100,6.02,overcast clouds
412,kochubey,RU,44.3861,46.5825,74.28,65,77,12.66,broken clouds
413,galesong,ID,-5.3166,119.3661,73.42,74,58,8.12,broken clouds
414,wajid,SO,3.8093,43.2471,76.3,49,50,23.55,scattered clouds
415,shelbyville,US,35.4834,-86.4603,93.31,60,20,6.91,few clouds
416,talnakh,RU,69.4865,88.3972,54.64,97,99,7.14,overcast clouds
417,kimbe,PG,-5.5502,150.1429,74.62,89,86,3.8,overcast clouds
418,semporna,MY,4.4818,118.6112,76.55,93,100,8.84,overcast clouds
419,half moon bay,US,37.4636,-122.4286,78.91,72,100,11.5,overcast clouds
420,ponta delgada,PT,37.7333,-25.6667,74.12,88,75,8.05,broken clouds
421,pinawa,CA,50.1489,-95.8811,66.51,43,98,10.6,overcast clouds
422,storforshei,NO,66.4043,14.5233,52.66,81,100,11.5,light intensity drizzle
423,sri aman,MY,1.2376,111.4621,75.25,100,100,0.0,overcast clouds
424,sheridan,US,44.8333,-106.9173,59.02,95,100,5.75,mist
425,rambha,IN,19.5167,85.1,78.91,89,100,6.87,overcast clouds
426,norwich,GB,52.6278,1.2983,68.22,55,0,8.05,clear sky
427,mozarlandia,BR,-14.7447,-50.5706,98.37,15,85,5.44,overcast clouds
428,bellevue,US,47.6104,-122.2007,79.07,57,0,11.5,haze
429,bairiki,KI,1.3292,172.9752,78.8,94,75,5.75,broken clouds
430,laguna,US,38.421,-121.4238,83.34,51,0,5.75,clear sky
431,banska bystrica,SK,48.5,19.5,63.64,95,100,6.44,overcast clouds
432,labuhan,ID,-6.8844,112.2051,75.85,84,95,5.06,overcast clouds
433,santa cruz,BO,-17.8,-63.1667,73.45,64,75,14.97,broken clouds
434,tanete,ID,-3.9443,119.7848,71.17,89,99,3.0,overcast clouds
435,nara,JP,34.6851,135.8049,81.5,66,17,2.86,few clouds
436,flinders,AU,-34.5833,150.8552,51.19,75,10,4.0,clear sky
437,namatanai,PG,-3.6667,152.4333,77.72,83,88,4.99,overcast clouds
438,nabire,ID,-3.3667,135.4833,75.11,93,100,4.45,overcast clouds
439,ozernovskiy,RU,51.5,156.5167,55.15,84,100,2.39,overcast clouds
440,rucheng,CN,32.3883,120.5553,76.73,89,5,6.33,clear sky
441,lagoa,PT,39.05,-27.9833,75.06,80,12,11.48,few clouds
442,xining,CN,36.6167,101.7667,66.76,81,100,2.77,overcast clouds
443,kokkola,FI,63.8385,23.1307,56.93,95,100,10.36,overcast clouds
444,mamlyutka,KZ,54.9375,68.5394,63.61,70,6,7.0,clear sky
445,huarmey,PE,-10.0681,-78.1522,68.45,70,26,13.06,scattered clouds
446,cayenne,GF,4.9333,-52.3333,89.64,16,100,14.97,overcast clouds
447,namibe,AO,-15.1961,12.1522,63.41,82,100,6.8,overcast clouds
448,iralaya,HN,15.0,-83.2333,82.02,82,100,13.06,overcast clouds
449,upernavik,GL,72.7868,-56.1549,40.41,93,76,11.95,broken clouds
450,fort nelson,CA,58.8053,-122.7002,74.79,38,20,9.22,few clouds
451,sucua,EC,-2.4667,-78.1667,77.74,64,75,4.61,light rain
452,mogadishu,SO,2.0371,45.3438,75.9,81,22,19.15,few clouds
453,kathu,TH,7.9178,98.3332,82.22,79,100,14.32,overcast clouds
454,ignatovka,RU,53.9479,47.6536,66.96,59,0,3.74,clear sky
455,moose factory,CA,51.2585,-80.6094,80.6,54,75,26.46,broken clouds
456,kirakira,SB,-10.4544,161.9205,77.83,85,47,8.3,scattered clouds
457,cherdyn,RU,60.403,56.4787,69.55,65,95,1.59,overcast clouds
458,egvekinot,RU,66.3167,-179.1667,48.52,53,11,1.99,few clouds
459,ronne,DK,55.1009,14.7066,64.31,63,5,12.66,clear sky
460,wembley,AU,-31.9333,115.8,55.22,97,75,12.66,light intensity shower rain
461,ambunti,PG,-4.2365,142.8448,72.03,96,100,1.14,overcast clouds
462,wewak,PG,-3.5534,143.6268,78.57,82,100,2.93,overcast clouds
463,qui nhon,VN,13.7667,109.2333,78.39,84,100,6.13,overcast clouds
464,hastings,GB,50.8552,0.5729,69.4,64,15,5.73,few clouds
465,kargasok,RU,59.0556,80.8572,59.74,88,100,4.92,overcast clouds
466,otukpo,NG,7.1913,8.1329,72.77,94,34,4.12,moderate rain
467,salamanca,ES,40.8333,-6.0,91.74,17,0,9.57,clear sky
468,ulaangom,MN,49.9811,92.0667,56.08,48,1,2.15,clear sky
469,ossora,RU,59.2353,163.0719,58.87,85,21,0.69,few clouds
470,rochegda,RU,62.8,43.25,71.55,64,94,7.11,overcast clouds
471,varkkallai,IN,8.7341,76.7067,80.38,90,100,11.39,heavy intensity rain
